CO_ART;ART DES;CAT;GENERAL;SUB CAT ;LIN;SUB-LIN;MODELO;COLOR;TALLA;MARCA;NUM-REG;REF;CANT UNI_BULTO;TOT-BULTOS;UNI-BLTOS;TOT-UNI;FALTANTES;NOTA;PRECIO COSTO;PRECIO VENTA;CO_SENCAMER;IVA;RIF_LIMPIO;ID_USER;MODELO
BCKM5167-10001;BOLSO CALVIN KLEIN MOSTAZA;TEXTILES;UNISEX;BOLSOS;DEPORTIVO;GENERICO;DEPORTIVO;MOSTAZA;U;CALVIN KLEIN;;;2;;;;;;1;20;005704TI12-326129;1;25998807;5;DEPORTIVO
BCKN5167-20002;BOLSO CALVIN KLEIN NEGRO ;TEXTILES;UNISEX;BOLSOS;DEPORTIVO;GENERICO;DEPORTIVO;NEGRO;U;CALVIN KLEIN;;;2;;;;;;1;20;005704TI12-326129;1;25998807;5;DEPORTIVO
BCKV5167-30003;BOLSO CALVIN KLEIN VINOTINTO;TEXTILES;UNISEX;BOLSOS;DEPORTIVO;GENERICO;DEPORTIVO;VINOTINTO;U;CALVIN KLEIN;;;2;;;;;;1;20;005704TI12-326129;1;25998807;5;DEPORTIVO
BCKAM5167-40004;BOLSO CALVIN KLEIN AZUL MARINO;TEXTILES;UNISEX;BOLSOS;DEPORTIVO;GENERICO;DEPORTIVO;AZUL MARINO;U;CALVIN KLEIN;;;2;;;;;;1;20;005704TI12-326129;1;25998807;5;DEPORTIVO
BCKRV5167-50005;BOLSO CALVIN KLEIN ROSA VIEJA ;TEXTILES;UNISEX;BOLSOS;DEPORTIVO;GENERICO;DEPORTIVO;ROSA VIEJA ;U;CALVIN KLEIN;;;2;;;;;;1;20;005704TI12-326129;1;25998807;5;DEPORTIVO
BJN1298-10001;BOLSO JORDAN NEGRO ;TEXTILES;UNISEX;BOLSOS;DEPORTIVO;GENERICO;DEPORTIVO;NEGRO;U;JORDAN;;;2;;;;;;1;20;005704TI12-326129;1;25998807;5;DEPORTIVO
BJM1298-20002;BOLSO JORDAN MOSTAZA;TEXTILES;UNISEX;BOLSOS;DEPORTIVO;GENERICO;DEPORTIVO;MOSTAZA;U;JORDAN;;;2;;;;;;1;20;005704TI12-326129;1;25998807;5;DEPORTIVO
BJR1298-30003;BOLSO JORDAN ROSADO;TEXTILES;UNISEX;BOLSOS;DEPORTIVO;GENERICO;DEPORTIVO;ROSADO;U;JORDAN;;;2;;;;;;1;20;005704TI12-326129;1;25998807;5;DEPORTIVO
BJVA1298-40004;BOLSO JORDAN VERDE AZULADO;TEXTILES;UNISEX;BOLSOS;DEPORTIVO;GENERICO;DEPORTIVO;VERDE AZULADO;U;JORDAN;;;2;;;;;;1;20;005704TI12-326129;1;25998807;5;DEPORTIVO
BJVO1298-50005;BOLSO JORDAN VERDE OLIVA;TEXTILES;UNISEX;BOLSOS;DEPORTIVO;GENERICO;DEPORTIVO;VERDE OLIVA;U;JORDAN;;;2;;;;;;1;20;005704TI12-326129;1;25998807;5;DEPORTIVO
